case,description,opa_out_pp_V,dominant_frequency_Hz,tp8_pp_V,es_state_min,es_state_max,es_minus_vneg_mean_V
v7_100k,"V7-like R10=100k, nonideal J1",0.14014255450000002,453333.3333333333,5.5691600000001146e-05,0.999996997,0.999996997,3.500359921933688
v7_ideal_j1,"V7-like R10=100k, near-ideal J1",0.1402629802,453333.3333333333,5.9947700000000104e-05,0.999996997,0.999996997,3.5003599308910753
v7_r5_1Meg,"V7-like R10=100k, R5 approx open",0.0,,0.0,0.999996997,0.999996997,3.5003599199999997
v7_ies20u,"R10=100k, IES=20u, ES in undefined band",0.0,,0.0,0.0,0.0,2.0997905999999995
v8_6k8,V8-like R10=6.8k,0.0,,0.0,0.0,0.0,0.48279678000000015
v7_c39_220p,V7-like ON + C39=220p,7.944040000000194e-05,419999.99999999994,1.1000000008087873e-09,0.999996997,0.999996997,3.5003599200000006
opa548_standalone_on,Standalone OPA548 ON,1.8097329999999887e-05,419999.99999999994,,,,
